.tracker_row,district_panel_id,state_01,district_01,state_07,district_07,state_08,district_08,state_17,district_17,state_18,district_18,state_20,district_20,state_std,district_std,district_code_0708,district_code_1718,.matched_2001,.matched_2007,.matched_2017,EMIE,emie_2007,wavg_ling_degrees,npeople_0708,consumption_0708,gini_cons_0708,consumption_1718,gini_cons_1718,consumption_pct_change,log_consumption_difference,dependency_ratio,pct_fem_head,pct_pucca,pct_head_secondary_plus,region
300,2001__29__03,Karnataka,Bijapur,Karnataka,Bijapur,Karnataka,Bijapur,Karnataka,Vijayapura,Karnataka,Vijayapura,Karnataka,Vijayapura,29,03,29403,29403,TRUE,TRUE,TRUE,2.33557170127339,2.33557170127339,3.92406870098255,1786365.32,500.776583455265,0.18650206217769,2449.45286594018,0.288484380811042,389.130871303808,1.58745989815827,57.9523167765854,15.3503774916544,56.8048344440208,15.6180841695826,South
302,2001__32__11,Kerala,Alappuzha,Kerala,Alappuzha,Kerala,Alappuzha,Kerala,Alappuzha,Kerala,Alappuzha,Kerala,Alappuzha,32,11,32211,32211,TRUE,TRUE,TRUE,51.2638028079349,51.2638028079349,4.97766539363764,2123924.535,1245.79529002604,0.31512557751715,3673.75003578376,0.246604001240128,194.89195096467,1.08143883534288,46.0259477459412,19.9530686244462,83.3108395084832,63.0239587774377,South
303,2001__32__08,Kerala,Ernakulam,Kerala,Ernakulam,Kerala,Ernakulam,Kerala,Ernakulam,Kerala,Ernakulam,Kerala,Ernakulam,32,08,32208,32208,TRUE,TRUE,TRUE,55.7862122080712,55.7862122080712,5,3224597.69,1544.5388068753,0.357079142910348,3978.23146911245,0.308787130059272,157.567595673473,0.946112007136439,47.1721333094773,20.9377750314024,97.7386165177768,60.795095743909,South
304,2001__32__09,Kerala,Idukki,Kerala,Idukki,Kerala,Idukki,Kerala,Idukki,Kerala,Idukki,Kerala,Idukki,32,09,32209,32209,TRUE,TRUE,TRUE,43.9030068992777,43.9030068992777,5,1099628.365,1156.62652839024,0.311299006749451,4120.65167948673,0.355400702523035,256.264669566393,1.27050372247722,50.2547097337262,22.4552683305873,96.0838708937902,53.9940510100297,South
305,2001__32__02,Kerala,Kannur,Kerala,Kannur,Kerala,Kannur,Kerala,Kannur,Kerala,Kannur,Kerala,Kannur,32,02,32102,32102,TRUE,TRUE,TRUE,42.6212912042207,42.6212912042207,5,1633383.585,947.518535100496,0.301834614564016,2527.9228867004,0.236283938931909,166.794030201455,0.981306752246275,52.0029561680126,13.0428499439095,65.5016374637182,53.8295637632522,South
306,2001__32__01,Kerala,Kasaragod,Kerala,Kasaragod,Kerala,Kasaragod,Kerala,Kasaragod,Kerala,Kasaragod,Kerala,Kasaragod,32,01,32101,32101,TRUE,TRUE,TRUE,25.2798864483526,25.2798864483526,5,1155205.74,780.353482755291,0.26181433307693,2424.17308567375,0.254599069878425,210.650639645308,1.13349874957408,48.1299652928548,16.1971251978024,61.8660873831069,38.212151768569,South
307,2001__32__13,Kerala,Kollam,Kerala,Kollam,Kerala,Kollam,Kerala,Kollam,Kerala,Kollam,Kerala,Kollam,32,13,32213,32213,TRUE,TRUE,TRUE,50.9520007955965,50.9520007955965,5,2255570.825,1116.97094418996,0.261842740719252,3506.17693939221,0.219838668644794,213.900460672675,1.14390574543655,45.1815295127966,20.7358915453253,90.4138298427238,58.8519916535933,South
308,2001__32__10,Kerala,Kottayam,Kerala,Kottayam,Kerala,Kottayam,Kerala,Kottayam,Kerala,Kottayam,Kerala,Kottayam,32,10,32210,32210,TRUE,TRUE,TRUE,70.5101094558618,70.5101094558618,5,1715465.055,1436.85486604035,0.291500892220563,3568.82216858362,0.295064562418439,148.377358975614,0.909779012475886,47.9107946354391,22.9308136504127,97.8020635937336,67.9811217488073,South
309,2001__32__04,Kerala,Kozhikode,Kerala,Kozhikode,Kerala,Kozhikode,Kerala,Kozhikode,Kerala,Kozhikode,Kerala,Kozhikode,32,04,32104,32104,TRUE,TRUE,TRUE,40.3153662387557,40.3153662387557,5,2750078.545,1113.29770105324,0.31930015356659,2810.93060953686,0.217873292203386,152.486878116928,0.926189093523198,39.4541587972397,16.4776937307439,94.6376862015216,49.845816233684,South
310,2001__32__05,Kerala,Malappuram,Kerala,Malappuram,Kerala,Malappuram,Kerala,Malappuram,Kerala,Malappuram,Kerala,Malappuram,32,05,32105,32105,TRUE,TRUE,TRUE,19.8159523870455,19.8159523870455,5,3407362.775,837.1354111625,0.296839246502018,2890.6518306512,0.226120589497801,245.302778034088,1.23925146365232,50.8803354229511,16.1295929224911,100,42.8473366620156,South
311,2001__32__06,Kerala,Palakkad,Kerala,Palakkad,Kerala,Palakkad,Kerala,Palakkad,Kerala,Palakkad,Kerala,Palakkad,32,06,32106,32106,TRUE,TRUE,TRUE,29.5615660673973,29.5615660673973,5,2694978.92,1173.37518981299,0.290663178516695,2395.75746979477,0.23945115305621,104.176591647263,0.71381507873101,50.5012033628653,17.1747963060134,92.1702717431584,38.6078860373912,South
312,2001__32__12,Kerala,Pathanamthitta,Kerala,Pathanamthitta,Kerala,Pathanamthitta,Kerala,Pathanamthitta,Kerala,Pathanamthitta,Kerala,Pathanamthitta,32,12,32212,32212,TRUE,TRUE,TRUE,46.2271538374255,46.2271538374255,5,1226106.73,1604.78705918279,0.313247759512139,3815.95725113901,0.258262330239999,137.785893729865,0.866200476617863,50.3205819224622,20.4461523508643,94.3106301017078,61.3591013496641,South
313,2001__32__14,Kerala,Thiruvananthapuram,Kerala,Thiruvananthapuram,Kerala,Thiruvananthapuram,Kerala,Thiruvananthapuram,Kerala,Thiruvananthapuram,Kerala,Thiruvananthapuram,32,14,32214,32214,TRUE,TRUE,TRUE,54.3068130663658,54.3068130663658,5,3130327.62,1708.50845665579,0.319200106367179,4397.79834843432,0.273190694530306,157.405711473182,0.945483298023261,48.364936188829,20.5986362539267,80.6674789800139,60.0892504289875,South
314,2001__32__07,Kerala,Thrissur,Kerala,Thrissur,Kerala,Thrissur,Kerala,Thrissur,Kerala,Thrissur,Kerala,Thrissur,32,07,32207,32207,TRUE,TRUE,TRUE,40.2345965844307,40.2345965844307,5,2632085.72,1185.71217164307,0.30980289234834,4185.33669755717,0.26012646143518,252.980832756186,1.26124357132989,52.1935807381843,18.5757466515946,88.5538312536955,53.1659086645404,South
315,2001__32__03,Kerala,Wayanad,Kerala,Wayanad,Kerala,Wayanad,Kerala,Wayanad,Kerala,Wayanad,Kerala,Wayanad,32,03,32103,32103,TRUE,TRUE,TRUE,37.5192431808582,37.5192431808582,5,769180.64,1036.54011052698,0.294693969116254,2255.73875834062,0.209179324192226,117.621945878563,0.777589178129587,44.1571164702432,20.4968991419233,93.316118359801,28.364720056215,South
316,2001__31__01,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,Lakshadweep,31,01,31101,31101,TRUE,TRUE,TRUE,32.4512530246271,32.4512530246271,5,57165.375,1535.93748293089,0.289413880824118,3490.47967796123,0.218927845284431,127.254020215762,0.820898237631442,47.3127675768181,13.5153578542955,99.210198548187,37.1646025303539,South
317,2001__23__22,Madhya Pradesh,Shajapur,Madhya Pradesh,Shajapur,Madhya Pradesh,Shajapur,Madhya Pradesh,Agar Malwa,Madhya Pradesh,Agar Malwa,Madhya Pradesh,Agar Malwa,23,22,23322,23319,TRUE,TRUE,TRUE,5.47341424237541,5.47341424237541,0.0849053342398507,1385042.845,675.456777090733,0.306789172269292,1662.64729689046,0.215043781825026,146.151545632818,0.900777199427841,67.0960171573949,18.5654372302107,62.1060552751038,27.9307923103232,Central
318,2001__23__24,Madhya Pradesh,Jhabua,Madhya Pradesh,Jhabua,Madhya Pradesh,Jhabua,Madhya Pradesh,Alirajpur,Madhya Pradesh,Alirajpur,Madhya Pradesh,Alirajpur,23,24,23324,23348,TRUE,TRUE,TRUE,2.71716467915725,2.71716467915725,4.31495904681332,1396342.98,600.8681886222,0.1865522639563,1905.30568100701,0.361791310577998,217.092120549085,1.15402214677408,86.4953887753225,17.8177853552857,10.828479047956,30.529837649873,Central
321,2001__23__45,Madhya Pradesh,Balaghat,Madhya Pradesh,Balaghat,Madhya Pradesh,Balaghat,Madhya Pradesh,Balaghat,Madhya Pradesh,Balaghat,Madhya Pradesh,Balaghat,23,45,23445,23440,TRUE,TRUE,TRUE,12.5523172202255,12.5523172202255,0.867920657564024,1646620.49,498.826049656337,0.197828156736843,1386.54090976307,0.304051817904272,177.960806320824,1.02230993330584,64.087959379159,18.9744538524477,50.1271618440995,29.4803883825214,Central
322,2001__23__28,Madhya Pradesh,Barwani,Madhya Pradesh,Barwani,Madhya Pradesh,Barwani,Madhya Pradesh,Barwani,Madhya Pradesh,Barwani,Madhya Pradesh,Barwani,23,28,23528,23524,TRUE,TRUE,TRUE,3.25460929597262,3.25460929597262,3.34680573561125,937769.815,631.047542514785,0.171053491458673,1472.65946928224,0.253750949175209,133.367435900875,0.847444003568663,93.9176018043313,20.2723159734034,37.5790777728596,10.2448859368725,Central
323,2001__23__35,Madhya Pradesh,Betul,Madhya Pradesh,Betul,Madhya Pradesh,Betul,Madhya Pradesh,Betul,Madhya Pradesh,Betul,Madhya Pradesh,Betul,23,35,23535,23530,TRUE,TRUE,TRUE,0.901537906645325,0.901537906645325,1.8263055238656,1309729.905,587.462798602139,0.229693008422449,1464.04015574783,0.318259716905154,149.214105000605,0.913142200449449,47.5105585279745,17.8820624852419,11.4812193617251,32.554945156867,Central
324,2001__23__03,Madhya Pradesh,Bhind,Madhya Pradesh,Bhind,Madhya Pradesh,Bhind,Madhya Pradesh,Bhind,Madhya Pradesh,Bhind,Madhya Pradesh,Bhind,23,03,23603,23603,TRUE,TRUE,TRUE,0,0,0.00206201014130896,1231220.45,770.225995641697,0.224906283726403,1847.12770966315,0.211094549908398,139.816329248178,0.874703149567086,44.9147172457397,20.0675244632268,92.5984781530153,32.8478619784137,Central
325,2001__23__32,Madhya Pradesh,Bhopal,Madhya Pradesh,Bhopal,Madhya Pradesh,Bhopal,Madhya Pradesh,Bhopal,Madhya Pradesh,Bhopal,Madhya Pradesh,Bhopal,23,32,23232,23227,TRUE,TRUE,TRUE,29.0757069775802,29.0757069775802,0.074095092531826,1872984.435,1145.16376545296,0.396979885897844,4163.4063101303,0.440498383939441,263.564272266639,1.29078591039444,51.5923931891291,20.9793323776339,66.3354773254812,59.1582867103866,Central
327,2001__23__09,Madhya Pradesh,Chhatarpur,Madhya Pradesh,Chhatarpur,Madhya Pradesh,Chhatarpur,Madhya Pradesh,Chhatarpur,Madhya Pradesh,Chhatarpur,Madhya Pradesh,Chhatarpur,23,09,23109,23108,TRUE,TRUE,TRUE,0.511205428047069,0.511205428047069,1.08942263097654,1511644.605,478.195664617966,0.220232129874936,1642.45129497955,0.189773198696407,243.468462076442,1.23392510799906,72.2967400984814,19.8007447656653,57.2658082326458,19.0873342235645,Central
328,2001__23__43,Madhya Pradesh,Chhindwara,Madhya Pradesh,Chhindwara,Madhya Pradesh,Chhindwara,Madhya Pradesh,Chhindwara,Madhya Pradesh,Chhindwara,Madhya Pradesh,Chhindwara,23,43,23443,23438,TRUE,TRUE,TRUE,1.80217773695626,1.80217773695626,0.542540521004198,2151359.315,548.426075743292,0.315141730956435,1514.67198430047,0.304299095324803,176.185260200768,1.01590168716468,51.868289893656,18.3430365280474,27.7528244428829,22.7110466484775,Central
329,2001__23__12,Madhya Pradesh,Damoh,Madhya Pradesh,Damoh,Madhya Pradesh,Damoh,Madhya Pradesh,Damoh,Madhya Pradesh,Damoh,Madhya Pradesh,Damoh,23,12,23212,23211,TRUE,TRUE,TRUE,2.1404336436491,2.1404336436491,0.539977922115508,1082944.7,560.576775460401,0.292603980586833,1469.25778685812,0.257895041114517,162.097512985874,0.963546435497602,60.7712336032896,21.5603299041954,59.5052764328104,30.2398839876253,Central
330,2001__23__05,Madhya Pradesh,Datia,Madhya Pradesh,Datia,Madhya Pradesh,Datia,Madhya Pradesh,Datia,Madhya Pradesh,Datia,Madhya Pradesh,Datia,23,05,23605,23605,TRUE,TRUE,TRUE,3.33057071046107,3.33057071046107,0.857728244119734,613534.575,831.810524018092,0.203496999218997,1856.02488999687,0.234692170519536,123.130729463637,0.802587644484532,45.7501404681358,19.7054004658174,72.8252159790571,38.7061166318407,Central
331,2001__23__23,Madhya Pradesh,Dewas,Madhya Pradesh,Dewas,Madhya Pradesh,Dewas,Madhya Pradesh,Dewas,Madhya Pradesh,Dewas,Madhya Pradesh,Dewas,23,23,23323,23320,TRUE,TRUE,TRUE,10.6953108439875,10.6953108439875,0.141840783730035,1195215.8,623.108690438088,0.259763167960716,1682.30950649928,0.181718472558245,169.986525997014,0.993201868050288,70.3817217156146,20.2593510728355,44.0940613245853,24.8838131452648,Central
332,2001__23__25,Madhya Pradesh,Dhar,Madhya Pradesh,Dhar,Madhya Pradesh,Dhar,Madhya Pradesh,Dhar,Madhya Pradesh,Dhar,Madhya Pradesh,Dhar,23,25,23325,23321,TRUE,TRUE,TRUE,3.14960804523712,3.14960804523712,2.15995070686863,1939362.675,693.85826883153,0.335273043976007,2063.24079880399,0.284796747559458,197.357672522737,1.08976551283393,70.8743576289306,18.4668336983437,36.0554713176547,26.861722851309,Central
333,2001__23__41,Madhya Pradesh,Dindori,Madhya Pradesh,Dindori,Madhya Pradesh,Dindori,Madhya Pradesh,Dindori,Madhya Pradesh,Dindori,Madhya Pradesh,Dindori,23,41,23441,23436,TRUE,TRUE,TRUE,1.76626355523379,1.76626355523379,0.688407486662418,641373.305,330.093800806578,0.279871177066607,850.527883677194,0.254807105885256,157.662483087821,0.946480337400266,72.3238303738471,21.2867722955822,21.2642221207542,16.8418527801563,Central
334,2001__23__07,Madhya Pradesh,Guna,Madhya Pradesh,Guna,Madhya Pradesh,Guna,Madhya Pradesh,Guna,Madhya Pradesh,Guna,Madhya Pradesh,Guna,23,07,23607,23641,TRUE,TRUE,TRUE,3.54007067610128,3.54007067610128,0.00516226056481559,1600945.775,653.8963208233,0.26086078173709,1898.33684178898,0.233538471620405,190.31159548334,1.06578462734964,67.2301928347471,19.4082597831897,80.9435135960993,20.2490711188347,Central
335,2001__23__04,Madhya Pradesh,Gwalior,Madhya Pradesh,Gwalior,Madhya Pradesh,Gwalior,Madhya Pradesh,Gwalior,Madhya Pradesh,Gwalior,Madhya Pradesh,Gwalior,23,04,23604,23604,TRUE,TRUE,TRUE,21.9567236397009,21.9567236397009,0.0370444906098651,1832212.15,958.427322785189,0.305435584416432,2295.81025970852,0.354193916968832,139.539316662728,0.87354737882088,54.4228719844231,19.07837937872,91.7708409680547,54.947499714555,Central
336,2001__23__36,Madhya Pradesh,Harda,Madhya Pradesh,Harda,Madhya Pradesh,Harda,Madhya Pradesh,Harda,Madhya Pradesh,Harda,Madhya Pradesh,Harda,23,36,23536,23531,TRUE,TRUE,TRUE,2.4141602774619,2.4141602774619,0.553587476068298,480624.24,721.578432238414,0.287382240210371,1461.86433898692,0.189906426161517,102.592576728223,0.706026765116844,70.3478030042967,20.3138256197815,24.5977640051933,21.9636457709743,Central
337,2001__23__37,Madhya Pradesh,Hoshangabad,Madhya Pradesh,Hoshangabad,Madhya Pradesh,Hoshangabad,Madhya Pradesh,Hoshangabad,Madhya Pradesh,Hoshangabad,Madhya Pradesh,Hoshangabad,23,37,23537,23532,TRUE,TRUE,TRUE,8.70228183525691,8.70228183525691,0.127871373140066,994352.88,537.129988951571,0.410963917247206,2367.75157295261,0.409273334792756,340.815374612437,1.4834559501272,52.4812928989928,18.9126188280361,69.6784158458094,48.1585685847564,Central
338,2001__23__26,Madhya Pradesh,Indore,Madhya Pradesh,Indore,Madhya Pradesh,Indore,Madhya Pradesh,Indore,Madhya Pradesh,Indore,Madhya Pradesh,Indore,23,26,23326,23322,TRUE,TRUE,TRUE,27.7820112806063,27.7820112806063,0.0985557597150016,2488906.325,1237.45003108605,0.41161541127639,4292.39536466945,0.308868625531338,246.874237895669,1.24379210145266,46.3676873871244,19.2074089007749,57.6504839519649,55.5404226015649,Central
339,2001__23__39,Madhya Pradesh,Jabalpur,Madhya Pradesh,Jabalpur,Madhya Pradesh,Jabalpur,Madhya Pradesh,Jabalpur,Madhya Pradesh,Jabalpur,Madhya Pradesh,Jabalpur,23,39,23439,23434,TRUE,TRUE,TRUE,9.58169485247857,9.58169485247857,0.020468458567769,1865958.71,809.044655891497,0.36596756841397,2202.37675742128,0.474300520736522,172.219430829124,1.00143828606479,55.3869899730247,20.2480163668788,32.0592833115409,40.1746986551148,Central
341,2001__23__38,Madhya Pradesh,Katni,Madhya Pradesh,Katni,Madhya Pradesh,Katni,Madhya Pradesh,Katni,Madhya Pradesh,Katni,Madhya Pradesh,Katni,23,38,23438,23433,TRUE,TRUE,TRUE,3.77435666900007,3.77435666900007,0.0823108984429714,1099022.605,574.364812936086,0.319755316808375,1262.20955181659,0.319610547731572,119.757464835689,0.787354319673454,54.2098219028249,19.8340847593394,25.1238009937693,30.1762163838014,Central
344,2001__23__42,Madhya Pradesh,Mandla,Madhya Pradesh,Mandla,Madhya Pradesh,Mandla,Madhya Pradesh,Mandla,Madhya Pradesh,Mandla,Madhya Pradesh,Mandla,23,42,23442,23437,TRUE,TRUE,TRUE,8.01163158905963,8.01163158905963,0.257682739650914,923915.06,496.776323581979,0.303911979434725,1144.05177018776,0.265093033914024,130.295148113871,0.834191552939116,49.2520942607811,20.6735200311596,15.5697785736985,29.8457910411395,Central
345,2001__23__19,Madhya Pradesh,Mandsaur,Madhya Pradesh,Mandsaur,Madhya Pradesh,Mandsaur,Madhya Pradesh,Mandsaur,Madhya Pradesh,Mandsaur,Madhya Pradesh,Mandsaur,23,19,23319,23316,TRUE,TRUE,TRUE,11.1053130262535,11.1053130262535,0.0053405594021321,1073119.495,785.255577576579,0.236760521423922,1718.85815585474,0.239975271715951,118.891556448335,0.783406245153272,59.7717110527722,18.8351615026806,50.4586927118561,32.3341096308923,Central
346,2001__23__02,Madhya Pradesh,Morena,Madhya Pradesh,Morena,Madhya Pradesh,Morena,Madhya Pradesh,Morena,Madhya Pradesh,Morena,Madhya Pradesh,Morena,23,02,23602,23602,TRUE,TRUE,TRUE,7.07615335064198,7.07615335064198,0.000801012228158438,1281370.095,707.745207031043,0.33438778040711,1650.18594601792,0.20797120609747,133.161020325432,0.846559103253759,66.4304456888343,20.7115845012756,96.5976220532828,56.9707037029343,Central
348,2001__23__18,Madhya Pradesh,Neemuch,Madhya Pradesh,Neemuch,Madhya Pradesh,Neemuch,Madhya Pradesh,Neemuch,Madhya Pradesh,Neemuch,Madhya Pradesh,Neemuch,23,18,23318,23315,TRUE,TRUE,TRUE,8.27576628286444,8.27576628286444,0.00864593267263508,633649.85,778.377729994867,0.342462632120469,2184.47898914038,0.225697912436343,180.645103907943,1.03192070970347,58.6029009682652,20.7067104963412,61.7954884395968,37.8776262916567,Central
349,2001__23__08,Madhya Pradesh,Tikamgarh,Madhya Pradesh,Tikamgarh,Madhya Pradesh,Tikamgarh,Madhya Pradesh,Tikamgarh,Madhya Pradesh,Niwari,Madhya Pradesh,Niwari,23,08,23108,23107,TRUE,TRUE,TRUE,1.92045478954303,1.92045478954303,2.43822678605185,1091621.95,539.255899233633,0.163649027320317,1571.80591750846,0.25300827408776,191.476814577688,1.06979027831214,68.854512689194,20.8986687195141,31.6739014527091,24.3825843633741,Central
350,2001__23__10,Madhya Pradesh,Panna,Madhya Pradesh,Panna,Madhya Pradesh,Panna,Madhya Pradesh,Panna,Madhya Pradesh,Panna,Madhya Pradesh,Panna,23,10,23110,23109,TRUE,TRUE,TRUE,1.60687372406501,1.60687372406501,0.85715608852491,735985.755,514.90988193706,0.179425196031614,1464.384325901,0.163464456759684,184.396236559313,1.04519827893963,66.3492250660091,21.8924705954398,6.0202552623746,32.8508097378907,Central
351,2001__23__34,Madhya Pradesh,Raisen,Madhya Pradesh,Raisen,Madhya Pradesh,Raisen,Madhya Pradesh,Raisen,Madhya Pradesh,Raisen,Madhya Pradesh,Raisen,23,34,23234,23229,TRUE,TRUE,TRUE,1.52762153901739,1.52762153901739,0.00209679004404421,1318375.24,591.622313857085,0.281431701237005,1702.42903978246,0.197507044541876,187.756056509002,1.05694290920822,62.4857803784975,18.615938585133,23.3896525838463,29.4900981663349,Central
352,2001__23__30,Madhya Pradesh,Rajgarh,Madhya Pradesh,Rajgarh,Madhya Pradesh,Rajgarh,Madhya Pradesh,Rajgarh,Madhya Pradesh,Rajgarh,Madhya Pradesh,Rajgarh,23,30,23330,23325,TRUE,TRUE,TRUE,3.66500576920487,3.66500576920487,0.00064063955318187,1340798.67,600.36600746284,0.251711367320848,1602.20130606033,0.170336277180171,166.870756529216,0.98159429727528,68.4926775011578,18.0093872706482,65.2880475551851,22.2011592307011,Central
353,2001__23__20,Madhya Pradesh,Ratlam,Madhya Pradesh,Ratlam,Madhya Pradesh,Ratlam,Madhya Pradesh,Ratlam,Madhya Pradesh,Ratlam,Madhya Pradesh,Ratlam,23,20,23320,23317,TRUE,TRUE,TRUE,13.1304731358407,13.1304731358407,0.851228208361788,1129573.215,624.208816993949,0.325066987451466,1718.72061077884,0.224777838355984,175.343853528987,1.01285050707788,57.5741826546956,19.8208891665336,37.3516898484816,17.4017544671143,Central
354,2001__23__14,Madhya Pradesh,Rewa,Madhya Pradesh,Rewa,Madhya Pradesh,Rewa,Madhya Pradesh,Rewa,Madhya Pradesh,Rewa,Madhya Pradesh,Rewa,23,14,23114,23113,TRUE,TRUE,TRUE,4.82483528331983,4.82483528331983,0.0195144411845273,1935862.035,535.137663256219,0.176315179916683,1611.98891769527,0.304784999241032,201.228829211272,1.10270001987016,65.0741885272885,18.3323177780074,20.1078279297232,47.574292991288,Central
355,2001__23__11,Madhya Pradesh,Sagar,Madhya Pradesh,Sagar,Madhya Pradesh,Sagar,Madhya Pradesh,Sagar,Madhya Pradesh,Sagar,Madhya Pradesh,Sagar,23,11,23211,23210,TRUE,TRUE,TRUE,7.28156574935968,7.28156574935968,1.50885858447446,1947510.83,627.020414253328,0.316572959966064,1397.54659502735,0.197193911252354,122.886936893687,0.801494447453929,80.5796406400755,19.5198213608907,69.5421046461285,33.8678276228463,Central
