"specification_id","analysis_id","welfare_specification_id","welfare_outcome_id","outcome_round","baseline_round","estimand","analysis_transform","tier","first_stage_estimate","first_stage_std.error","first_stage_p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","effective_f_reason","first_stage_n","first_stage_status","first_stage_reason","reduced_form_term","reduced_form_estimate","reduced_form_std.error","reduced_form_statistic","reduced_form_p.value","reduced_form_n","reduced_form_status","reduced_form_reason","second_stage_estimate","second_stage_std.error","second_stage_statistic","second_stage_p.value","second_stage_n","second_stage_status","second_stage_reason","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","reduced_form_p_holm_within_welfare","anderson_rubin_p_beta0_holm_within_welfare","reduced_form_p_holm_family","anderson_rubin_p_beta0_holm_family","multiplicity_family"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2022__ancova","mean_log_real_mpce","hces_2022_23","nss_2004_05","ancova","identity","C",0.00243743231999145,0.0973339570163927,0.980031373380387,0.000627099380767106,0.980031373380387,0.000648167937038061,23.1085112116065,0.99986299591146,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.000291721619260432,0.00120099345728036,0.242900256859877,0.808181097054172,524,"estimated",,0.119683987469932,4.88904936199252,0.0244800120858578,0.980479377789154,524,"estimated",,0.0590005347825943,0.808181097054172,,,FALSE,1,FALSE,TRUE,-0.130451553728405,0.130451553728405,TRUE,TRUE,"[grid<= -0.130452, 0.130452 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2022__ancova","mean_log_real_mpce","hces_2022_23","nss_2004_05","ancova","identity","C",0.757416365409724,0.759940978773022,0.319423055822124,0.993366801100741,0.319423055822125,1.08235591036601,23.1085112116065,0.983090723470489,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",0.0230676304424259,0.019640291246709,1.17450551790016,0.240774951710291,524,"estimated",,0.0304556799877443,0.0330120096332161,0.922563646567591,0.356698135252922,524,"estimated",,1.37946321157791,0.240774951710291,,,FALSE,1,FALSE,TRUE,-0.130451553728405,0.130451553728405,TRUE,TRUE,"[grid<= -0.130452, 0.130452 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2022__ancova","mean_log_real_mpce","hces_2022_23","nss_2004_05","ancova","identity","C",-0.210461012843642,0.18278797604075,0.250143299048139,1.32570857104583,0.250143299048139,1.44446996386872,23.1085112116065,0.975032823711456,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00825973231953999,0.00760694661722311,1.08581441873654,0.278106107649687,524,"estimated",,-0.0392459021647132,0.0593509806163319,-0.661251115940512,0.508768552671399,524,"estimated",,1.17899295193617,0.278106107649687,,,FALSE,2,TRUE,TRUE,-0.130451553728405,0.130451553728405,TRUE,TRUE,"[grid<= -0.130452, 0.0260903] U [0.0691393, 0.130452 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2022__ancova","mean_log_real_mpce","hces_2022_23","nss_2004_05","ancova","identity","C",0.0136951830998523,0.033297803898802,0.6810406239018,0.169162659155227,0.6810406239018,0.184316814037882,23.1085112116065,0.997025894832385,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.00260147588457606,0.000974908264545974,2.6684314608694,0.00787853452469059,524,"estimated",,0.189955538790949,0.455388622900768,0.41712842446734,0.676770967663296,524,"estimated",,7.12052646135759,0.0078785345246906,,,FALSE,2,TRUE,FALSE,-0.130451553728405,0.130451553728405,TRUE,TRUE,"[grid<= -0.130452, -0.0319606] U [0.0247858, 0.130452 <=grid]","zero_excluded_both_signs",FALSE,524,"estimated",,0.0472712071481435,0.0472712071481436,0.921788539388799,0.9217885393888,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2022__change","mean_log_real_mpce","hces_2022_23","nss_2004_05","change","identity","C",4.28771370531967,2.15572348208429,0.0472392401980013,3.95608353908193,0.0472392401980013,4.08093035688336,23.1085112116065,0.8733035213838,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",-0.044580197004062,0.0528695158766578,-0.843211750000994,0.399507658047935,524,"estimated",,-0.0103971953511631,0.0120564467864505,-0.862376414487886,0.388888129816389,524,"estimated",,0.711006055339715,0.399507658047943,,,FALSE,1,FALSE,TRUE,-0.199917449574574,0.0499793623936436,TRUE,FALSE,"[grid<= -0.199917, 0.0499794]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2022__change","mean_log_real_mpce","hces_2022_23","nss_2004_05","change","identity","C",-0.047556308009462,0.43214806406865,0.912416177750497,0.0121101945132619,0.912416177750497,0.0124923702769934,23.1085112116065,0.999387823509668,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00291387644362824,0.0170265453041674,0.171137267811753,0.864184111177678,524,"estimated",,-0.0612721333011994,0.66397968955985,-0.0922801318543592,0.926511924186665,524,"estimated",,0.0292879644340717,0.864184111177678,,,FALSE,1,FALSE,TRUE,-0.199917449574574,0.199917449574574,TRUE,TRUE,"[grid<= -0.199917, 0.199917 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2022__change","mean_log_real_mpce","hces_2022_23","nss_2004_05","change","identity","C",0.000860684870421746,0.0975550616344411,0.992964181486468,7.78374719572193e-05,0.992964181486468,8.02938813286589e-05,23.1085112116065,0.999951820622711,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.00126157500621279,0.00297926329521343,0.423452001788385,0.672145085076354,524,"estimated",,1.46578039127893,166.530285588276,0.00880188481092785,0.992980664923938,524,"estimated",,0.179311597818592,0.672145085076353,,,FALSE,1,FALSE,TRUE,-0.199917449574574,0.199917449574574,TRUE,TRUE,"[grid<= -0.199917, 0.199917 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2022__change","mean_log_real_mpce","hces_2022_23","nss_2004_05","change","identity","C",0.546286678901974,0.687787748646798,0.427432064390303,0.630859067561107,0.427432064390303,0.685944474707812,23.1085112116065,0.99023667780708,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",0.0687327535277696,0.0207280832663491,3.31592422920036,0.000982483489844499,524,"estimated",,0.12581810280615,0.171227241434799,0.734801902733798,0.462818231725854,524,"estimated",,10.995353493798,0.000982483489844499,,,FALSE,2,TRUE,FALSE,-0.199917449574574,0.199917449574574,TRUE,TRUE,"[grid<= -0.199917, -0.0889633] U [0.0229905, 0.199917 <=grid]","zero_excluded_both_signs",FALSE,524,"estimated",,0.00589490093906699,0.00589490093906699,0.11789801878134,0.11789801878134,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2022__change","mean_log_real_mpce","hces_2022_23","nss_2004_05","change","identity","C",-0.190807575553611,0.194133052130954,0.326165481389226,0.966033665798956,0.326165481389226,1.05038587778137,23.1085112116065,0.98373115643067,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00317523428750049,0.00767408624365825,0.413760568579022,0.67923388482339,524,"estimated",,-0.0166410284198645,0.0496242050835045,-0.335340956935472,0.737514105892642,524,"estimated",,0.171197808110835,0.67923388482339,,,FALSE,1,FALSE,TRUE,-0.199917449574574,0.199917449574574,TRUE,TRUE,"[grid<= -0.199917, 0.199917 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__change__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2022__change","mean_log_real_mpce","hces_2022_23","nss_2004_05","change","identity","C",0.0153301570073525,0.0354104444315786,0.665261458781115,0.187426264898213,0.665261458781115,0.203791967862338,23.1085112116065,0.996795317442437,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.00214227186825032,0.000982234562031653,2.18101861923821,0.0296656961686845,524,"estimated",,0.139742330572233,0.338801206301395,0.412461136422045,0.680185231904277,524,"estimated",,4.75684221746375,0.0296656961686842,,,FALSE,2,TRUE,FALSE,-0.199917449574574,0.199917449574574,TRUE,TRUE,"[grid<= -0.199917, -0.0299876] U [0.00699711, 0.199917 <=grid]","zero_excluded_both_signs",FALSE,524,"estimated",,0.148328480843422,0.148328480843421,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2023__ancova","mean_log_real_mpce","hces_2023_24","nss_2004_05","ancova","identity","C",4.33913743293232,2.24099360060505,0.0533950790979545,3.74908751837727,0.0533950790979545,3.87554483546558,23.1085112116065,0.883690207439129,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",-0.0153019699611853,0.0216416069171289,-0.707062558699102,0.479854382368434,522,"estimated",,-0.00352650041573993,0.00529497588163759,-0.666008777862323,0.505710201684915,522,"estimated",,0.49993746191412,0.479854382368434,,,FALSE,1,FALSE,TRUE,-0.122000843091012,0.0128100885245563,TRUE,FALSE,"[grid<= -0.122001, 0.0128101]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2023__ancova","mean_log_real_mpce","hces_2023_24","nss_2004_05","ancova","identity","C",-0.0791389432583435,0.434605586048868,0.855582400508393,0.0331581189768602,0.855582400508393,0.0342765475931474,23.1085112116065,0.998953078957878,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00187947789265083,0.0061154895005657,0.307330736562784,0.758718590694872,522,"estimated",,-0.0237490900848291,0.164806874682721,-0.144102545057964,0.885477095825694,522,"estimated",,0.0944521816362231,0.758718590694872,,,FALSE,1,FALSE,TRUE,-0.122000843091012,0.122000843091012,TRUE,TRUE,"[grid<= -0.122001, 0.122001 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2023__ancova","mean_log_real_mpce","hces_2023_24","nss_2004_05","ancova","identity","C",-0.000156502766311878,0.0977809207401922,0.998723583681003,2.56174437971198e-06,0.998723583681003,2.64815242427032e-06,23.1085112116065,0.999991251353543,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",-0.00040741551028916,0.00116363282596159,-0.350123768597266,0.726392082838532,522,"estimated",,2.60324797911828,1627.17150897412,0.00159986084119648,0.998724129309943,522,"estimated",,0.122586653336752,0.726392082838532,,,FALSE,1,FALSE,TRUE,-0.122000843091012,0.122000843091012,TRUE,TRUE,"[grid<= -0.122001, 0.122001 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2023__ancova","mean_log_real_mpce","hces_2023_24","nss_2004_05","ancova","identity","C",0.643864064881818,0.727092958304717,0.376315031536564,0.784166882414885,0.376315031536564,0.854709091502465,23.1085112116065,0.98740393488547,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",0.0145667109073984,0.0187852687289777,0.775432660429717,0.438467494645436,522,"estimated",,0.0226238917527646,0.0345801278121565,0.65424546362756,0.51326832050792,522,"estimated",,0.601295810861109,0.438467494645436,,,FALSE,1,FALSE,TRUE,-0.122000843091012,0.122000843091012,TRUE,TRUE,"[grid<= -0.122001, 0.122001 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2023__ancova","mean_log_real_mpce","hces_2023_24","nss_2004_05","ancova","identity","C",-0.245327088723583,0.190296309292292,0.197957386228825,1.6619971679174,0.197957386228825,1.81150737339955,23.1085112116065,0.96534531465152,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00813329366182518,0.00592548653919339,1.37259507856925,0.17052192384446,522,"estimated",,-0.0331528560671592,0.0433265562315648,-0.765185580177874,0.44453867052028,522,"estimated",,1.88401724971252,0.17052192384446,,,FALSE,2,TRUE,TRUE,-0.122000843091012,0.122000843091012,TRUE,TRUE,"[grid<= -0.122001, 0.00854006] U [0.0969907, 0.122001 <=grid]","zero_included",FALSE,522,"estimated",,0.8526096192223,0.8526096192223,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__ancova__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2023__ancova","mean_log_real_mpce","hces_2023_24","nss_2004_05","ancova","identity","C",0.00387393155632513,0.0373949149854954,0.91753409170724,0.0107319536029366,0.91753409170724,0.011697380391486,23.1085112116065,0.999408319907831,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",0.00188978521357021,0.000821558923160952,2.30024306266342,0.0218642971096718,522,"estimated",,0.487821012345694,4.62150394859607,0.10555460252152,0.915980025348748,522,"estimated",,5.2911181473312,0.0218642971096718,,,FALSE,2,TRUE,FALSE,-0.122000843091012,0.122000843091012,TRUE,TRUE,"[grid<= -0.122001, -0.00793005] U [0.0244002, 0.122001 <=grid]","zero_excluded_both_signs",FALSE,522,"estimated",,0.131185782658031,0.131185782658031,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2023__change","mean_log_real_mpce","hces_2023_24","nss_2004_05","change","identity","C",4.35604136797016,2.21205634379713,0.0494732658521267,3.87785549429296,0.0494732658521267,4.00071824262692,23.1085112116065,0.877402313836054,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",-0.044362619144813,0.0550991810979602,-0.805141170173494,0.421117130431181,522,"estimated",,-0.0101841592853122,0.0119375230115712,-0.853121646378443,0.393996296981625,522,"estimated",,0.648252303908334,0.421117130431185,,,FALSE,1,FALSE,TRUE,-0.191174425726165,0.122351632464746,TRUE,FALSE,"[grid<= -0.191174, 0.122352]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2023__change","mean_log_real_mpce","hces_2023_24","nss_2004_05","change","identity","C",-0.0768352634513309,0.43190886549937,0.858875253383954,0.0316473195480205,0.858875253383954,0.0326500069000429,23.1085112116065,0.99898062877942,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",-2.62432329209497e-05,0.0165923194481935,-0.00158164944948712,0.998738651435017,522,"estimated",,0.000341551934943845,0.215774202082081,0.00158291367386875,0.998737643230402,522,"estimated",,2.50161498105806e-06,0.998738651435019,,,FALSE,1,FALSE,TRUE,-0.191174425726165,0.191174425726165,TRUE,TRUE,"[grid<= -0.191174, 0.191174 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2023__change","mean_log_real_mpce","hces_2023_24","nss_2004_05","change","identity","C",-0.00127457709756262,0.0978806887612245,0.989615589194029,0.000169565770496789,0.989615589194029,0.000174938151344181,23.1085112116065,0.999928874739473,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",0.000526775531014092,0.00274413311332735,0.191964277700567,0.847847350868517,522,"estimated",,-0.41329436411343,31.6960060585995,-0.0130393199493126,0.989601572330557,522,"estimated",,0.0368502839131017,0.847847350868514,,,FALSE,1,FALSE,TRUE,-0.191174425726165,0.191174425726165,TRUE,TRUE,"[grid<= -0.191174, 0.191174 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2023__change","mean_log_real_mpce","hces_2023_24","nss_2004_05","change","identity","C",0.407990765101264,0.661566148514016,0.537722702151608,0.380324336409185,0.537722702151608,0.413672190541092,23.1085112116065,0.994188080128022,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",0.061377609902175,0.0255372519753702,2.40345398014522,0.016620110090198,522,"estimated",,0.150438723501227,0.269503945419584,0.55820601537767,0.576964526098029,522,"estimated",,5.77659103467593,0.0166201100901979,,,FALSE,2,TRUE,FALSE,-0.191174425726165,0.191174425726165,TRUE,TRUE,"[grid<= -0.191174, -0.0707345] U [0.0124263, 0.191174 <=grid]","zero_excluded_both_signs",FALSE,522,"estimated",,0.099720660541188,0.0997206605411874,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2023__change","mean_log_real_mpce","hces_2023_24","nss_2004_05","change","identity","C",-0.215082970113179,0.200029250960254,0.282800726076499,1.15617888266102,0.282800726076499,1.25755573667303,23.1085112116065,0.979377302692669,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00156192455388917,0.00716455544317237,0.218007183596805,0.82751635594396,522,"estimated",,-0.00726196292099037,0.0363328659327618,-0.199873110324671,0.841664645043452,522,"estimated",,0.0475271320998117,0.827516355943959,,,FALSE,1,FALSE,TRUE,-0.191174425726165,0.191174425726165,TRUE,TRUE,"[grid<= -0.191174, 0.191174 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2023__change__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__long_2023__change","mean_log_real_mpce","hces_2023_24","nss_2004_05","change","identity","C",0.00657903866046456,0.0393876691564843,0.867414610324436,0.0279000071289602,0.867414610324436,0.0303463543093671,23.1085112116065,0.99902053264647,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",0.00125541073641806,0.00102672663350784,1.2227312465139,0.222032483512958,522,"estimated",,0.190819784044687,1.14734261816902,0.16631456116326,0.86797958568238,522,"estimated",,1.49507170120144,0.222032483512959,,,FALSE,1,FALSE,TRUE,-0.191174425726165,0.191174425726165,TRUE,TRUE,"[grid<= -0.191174, 0.191174 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__early_2009__ancova","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","log","C",5.50854196472148,2.5495638409311,0.0311991013169682,4.66811495524635,0.0311991013169682,4.8258842479682,23.1085112116065,0.832849852109177,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",-0.0192673790612135,0.0234393679514545,-0.822009326408387,0.411461057857376,521,"estimated",,-0.00349772756286664,0.00507621847395583,-0.689041967128121,0.49111456443121,521,"estimated",,0.675699332702349,0.411461057857383,-0.076867400090848,0.00420368594246825,FALSE,1,FALSE,TRUE,-0.076867400090848,0.00420368594246825,FALSE,FALSE,"[-0.0768674, 0.00420369]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__early_2009__ancova","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","log","C",-0.222212287986847,0.436908390775436,0.611254533599063,0.258675544183495,0.611254533599063,0.267418057605228,23.1085112116065,0.99603418950276,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00107210131217012,0.00456861419969,0.234666633099127,0.814562980945142,521,"estimated",,-0.00482467158717278,0.0252567473108566,-0.191025056702329,0.848583040649881,521,"estimated",,0.0550684286900815,0.81456298094514,,,FALSE,1,FALSE,TRUE,-0.12010531264195,0.12010531264195,TRUE,TRUE,"[grid<= -0.120105, 0.120105 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__early_2009__ancova","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","log","C",-0.0151652988737427,0.0996585242687566,0.879111804694772,0.0231565066759896,0.879111804694772,0.0239391321501289,23.1085112116065,0.999138154650608,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",-3.25972797355107e-05,0.000871477787637402,-0.0374046019278159,0.970177243374248,521,"estimated",,0.00214946503901016,0.0575692633316696,0.0373370252564568,0.970231097271789,521,"estimated",,0.00139910424537835,0.970177243374248,,,FALSE,1,FALSE,TRUE,-0.12010531264195,0.12010531264195,TRUE,TRUE,"[grid<= -0.120105, 0.120105 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__early_2009__ancova","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","log","C",0.707653225204197,0.772994741953522,0.360410616835092,0.838084678498744,0.360410616835092,0.919417790758182,23.1085112116065,0.986236090634927,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",-0.0255862093327133,0.0231690860968232,-1.10432535948069,0.27001229944867,521,"estimated",,-0.0361564229786853,0.0617013081385779,-0.58599118996764,0.558160351595784,521,"estimated",,1.21953449959212,0.270012299448677,,,FALSE,1,FALSE,TRUE,-0.12010531264195,0.12010531264195,TRUE,TRUE,"[grid<= -0.120105, 0.120105 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__early_2009__ancova","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","log","C",-0.183402562639915,0.199426200108331,0.358222780982422,0.845758499353525,0.358222780982422,0.927836328404789,23.1085112116065,0.986080779759496,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00196685965049945,0.00512115637537052,-0.384065532534563,0.701102104448941,521,"estimated",,0.0107242757254175,0.0281526336509307,0.380933303022007,0.703423410558653,521,"estimated",,0.147506333281077,0.701102104448922,,,FALSE,1,FALSE,TRUE,-0.12010531264195,0.12010531264195,TRUE,TRUE,"[grid<= -0.120105, 0.120105 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
