"target_unit_2001","state_code_2001","district_code_2001","in_iv_panel","in_iv_design_support","all_mechanism_outcomes_complete","in_common_analysis","exclusion_reason"
"pc2001__19__13","19","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__19__14","19","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__19__15","19","15",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__16","19","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__19__17","19","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__19__18","19","18",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__20__01","20","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__02","20","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__03","20","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__04","20","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__05","20","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__06","20","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__07","20","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__08","20","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__09","20","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__10","20","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__11","20","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__12","20","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__13","20","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__14","20","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__15","20","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__16","20","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__17","20","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__20__18","20","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__01","21","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__02","21","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__03","21","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__04","21","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__05","21","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__06","21","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__07","21","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__08","21","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__09","21","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__10","21","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__11","21","11",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__21__12","21","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__13","21","13",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__14","21","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__15","21","15",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__16","21","16",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__17","21","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__18","21","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__19","21","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__20","21","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__21","21","21",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__22","21","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__23","21","23",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__24","21","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__25","21","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__26","21","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__27","21","27",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__28","21","28",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__21__29","21","29",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__21__30","21","30",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__22__01","22","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__02","22","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__03","22","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__22__04","22","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__05","22","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__22__06","22","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__07","22","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__08","22","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__09","22","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__10","22","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__22__11","22","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__22__12","22","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__22__13","22","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__22__14","22","14",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__15","22","15",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__22__16","22","16",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__01","23","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__02","23","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__03","23","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__04","23","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__05","23","05",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__23__06","23","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__07","23","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__08","23","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__09","23","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__10","23","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__11","23","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__12","23","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__13","23","13",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__14","23","14",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__15","23","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__16","23","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__17","23","17",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__18","23","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__19","23","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__20","23","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__21","23","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__22","23","22",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__23","23","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__24","23","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__25","23","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__26","23","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__27","23","27",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__28","23","28",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__29","23","29",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__30","23","30",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__31","23","31",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__32","23","32",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__33","23","33",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__34","23","34",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__35","23","35",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__36","23","36",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__37","23","37",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__38","23","38",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__39","23","39",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__40","23","40",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__41","23","41",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__42","23","42",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__43","23","43",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__23__44","23","44",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__23__45","23","45",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__01","24","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__02","24","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__03","24","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__04","24","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__05","24","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__06","24","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__07","24","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__08","24","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__09","24","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__10","24","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__11","24","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__12","24","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__13","24","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__14","24","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__15","24","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__16","24","16",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__17","24","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__18","24","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__19","24","19",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__20","24","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__21","24","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__22","24","22",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__24__23","24","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__24","24","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__24__25","24","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__25__01","25","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__25__02","25","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__26__01","26","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__01","27","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__02","27","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__03","27","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__27__04","27","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__05","27","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__06","27","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__07","27","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__08","27","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__09","27","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__10","27","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__11","27","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__12","27","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__13","27","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__14","27","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__15","27","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__16","27","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__17","27","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__18","27","18",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__27__19","27","19",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__27__20","27","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__21","27","21",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__27__22","27","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__23","27","23",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__27__24","27","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__25","27","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__26","27","26",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__27__27","27","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__28","27","28",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__27__29","27","29",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__27__30","27","30",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__27__31","27","31",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__32","27","32",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__33","27","33",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__34","27","34",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__35","27","35",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__01","28","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__02","28","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__03","28","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__04","28","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__05","28","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__06","28","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__07","28","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__08","28","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__09","28","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__10","28","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__11","28","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__12","28","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__13","28","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__14","28","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__15","28","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__16","28","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__17","28","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__18","28","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__19","28","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__20","28","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__21","28","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__22","28","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__23","28","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__01","29","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__02","29","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__03","29","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__04","29","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__05","29","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__06","29","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__07","29","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__08","29","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__09","29","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__10","29","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__11","29","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__12","29","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__13","29","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__14","29","14",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__15","29","15",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__16","29","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__17","29","17",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__18","29","18",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__19","29","19",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__20","29","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__21","29","21",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__22","29","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__23","29","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__24","29","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__25","29","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__26","29","26",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__29__27","29","27",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__30__01","30","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__30__02","30","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__31__01","31","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__01","32","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__02","32","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__03","32","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__04","32","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__05","32","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__06","32","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__07","32","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__08","32","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__09","32","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__10","32","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__11","32","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__12","32","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__13","32","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__14","32","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__01","33","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__02","33","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__03","33","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__04","33","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__05","33","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__06","33","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__07","33","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__08","33","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__09","33","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__10","33","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__11","33","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__12","33","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__13","33","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__14","33","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__15","33","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__16","33","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__17","33","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__18","33","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__19","33","19",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__20","33","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__21","33","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__22","33","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__23","33","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__24","33","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__25","33","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__26","33","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__27","33","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__28","33","28",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__33__29","33","29",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__33__30","33","30",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__34__01","34","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__34__02","34","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__34__03","34","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__34__04","34","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__35__01","35","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__35__02","35","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
