"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
-0.000368282686276328,0.0762912962871313,0.7825717542731,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000351542564172858,0.0711477218978663,0.789850313123707,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000334802442069389,0.0661331455591099,0.797223045526014,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000318062319965919,0.0612535377024959,0.804689370901631,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.00030132219786245,0.0565149170092429,0.812248594946279,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.00028458207575898,0.0519233412008048,0.819899906080452,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000267841953655511,0.0474848972653764,0.827642372067972,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000251101831552042,0.0432056911265487,0.835474936827603,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000234361709448572,0.0390918367639975,0.843396417463217,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000217621587345103,0.0351494447995691,0.851405501538575,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000200881465241633,0.0313846105659376,0.859500744622895,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000184141343138164,0.027803401678783,0.86768056813368,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000167401221034695,0.0244118451375763,0.875943257502858,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000150661098931225,0.0212159139840331,0.88428696069217,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000133920976827756,0.0182215135515243,0.892709687083039,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000117180854724286,0.0154344673429363,0.901209306765249,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.000100440732620817,0.0128605025786117,0.909783550247826,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-8.37006105173475e-05,0.0105052354601991,0.918430008614004,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-6.69604884138779e-05,0.00837415620029419,0.927146134140585,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-5.02203663104083e-05,0.00647261387169602,0.935929241400077,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-3.34802442069392e-05,0.00480580113387953,0.944776508861818,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-1.67401221034696e-05,0.0033787388978399,0.953684981005857,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-4.33680868994202e-19,0.00219626099376927,0.96265157096062,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
1.67401221034692e-05,0.00126299890899931,0.971673063672518,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
3.34802442069388e-05,0.000583366666285721,0.980746119612394,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
5.02203663104079e-05,0.000161545914733236,0.989867279020429,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
6.69604884138775e-05,1.47130745142904e-06,0.99903296668746,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
8.37006105173471e-05,0.00010681624132535,0.991760502732907,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000100440732620816,0.000480979035071219,0.982516918890944,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000117180854724286,0.0011270696219671,0.973240169399548,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000133920976827755,0.00204789683328931,0.963934233002473,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000150661098931225,0.00324595634752177,0.954603172273227,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000167401221034694,0.00472341937881628,0.945251125869802,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000184141343138163,0.00648212217595428,0.935882300374159,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000200881465241633,0.00852355640021536,0.926500961748966,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000217621587345102,0.0108488604470559,0.917111426447656,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000234361709448572,0.0134588117724049,0.907718052216979,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000251101831552041,0.0163538202796714,0.898325228634277,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00026784195365551,0.0195339228182826,0.888937367424251,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00028458207575898,0.0229987788387834,0.879558892602291,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00030132219786245,0.0267476672431858,0.870194230493391,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000318062319965919,0.0307794844625652,0.86084779967705,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000334802442069388,0.035092743786776,0.851524000909591,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000351542564172858,0.0396855759636736,0.842227207076038,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000368282686276327,0.044555731077636,0.832961753223557,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000385022808379797,0.049700581709222,0.823731926728343,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000401762930483266,0.0551171273699119,0.814541957646796,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000418503052586736,0.0608020001978966,0.805396009300561,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000435243174690205,0.0667514718928838,0.796298169143353,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000451983296793674,0.0729614618602222,0.787252439955099,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000468723418897144,0.0794275465269951,0.778262731406485,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000485463541000613,0.0861449697854753,0.769332852033978,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000502203663104083,0.0931086545124872,0.760466501662037,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000518943785207552,0.100313215106644,0.751667264305752,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000535683907311021,0.107752970979557,0.742938601583185,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000552424029414491,0.115421960931621,0.734283846662737,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00056916415151796,0.123313958338139,0.725706198766696,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00058590427362143,0.131422487067448,0.71720871824773,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000602644395724899,0.139740838049161,0.708794322250838,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000619384517828368,0.148262086407657,0.700465780969098,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000636124639931838,0.156979109074262,0.69222571449685,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000652864762035308,0.165884602789648,0.684076590280351,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000669604884138777,0.174971102407793,0.676020721161382,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000686345006242246,0.184230999412619,0.66806026400574,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000703085128345716,0.193656560559118,0.660197218904907,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000719825250449185,0.203239946552464,0.652433428935518,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000736565372552654,0.212973230680247,0.644770580458512,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000753305494656124,0.222848417315877,0.637210203936682,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000770045616759594,0.232857460214112,0.629753675247092,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000786785738863063,0.242992280523592,0.622402217462351,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000803525860966533,0.253244784445023,0.615156903073137,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000820265983070002,0.26360688046828,0.60801865662268,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000837006105173471,0.27407049612671,0.600988257722559,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00085374622727694,0.284627594211441,0.594066344418622,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00087048634938041,0.295270188394282,0.587253416874931,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000887226471483879,0.305990358213118,0.580549841343369,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000903966593587349,0.31678026337874,0.573955854386895,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000920706715690819,0.327632157368516,0.567471567324033,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000937446837794288,0.338538400276931,0.561096970863326,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000954186959897757,0.349491470899038,0.554831939896778,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000970927082001227,0.360483978028096,0.548676238422355,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.000987667204104696,0.371508670953822,0.542629524566711,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00100440732620817,0.38255844915289,0.536691355680426,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00102114744831164,0.393626371167846,0.53086119347955,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0010378875704151,0.404705662675545,0.525138409208522,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00105462769251857,0.415789723750042,0.519522288801298,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00107136781462204,0.426872135329495,0.514012038018782,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00108810793672551,0.437946664899581,0.508606787542712,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00110484805882898,0.449007271410147,0.503305598007358,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00112158818093245,0.460048109443899,0.498107464952558,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00113832830303592,0.471063532660056,0.493011323682556,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00115506842513939,0.48204809653644,0.48801605401768,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00117180854724286,0.492996560437538,0.483120484926504,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00118854866934633,0.503903889036246,0.478323399028446,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0012052887914498,0.514765253119811,0.473623536957626,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00122202891355327,0.525576029810214,0.469019601580871,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00123876903565674,0.53633180223178,0.464510262063386,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00125550915776021,0.547028358657977,0.460094157777498,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00127224927986368,0.557661691170794,0.455769902050641,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00128898940196715,0.568227993865629,0.451536085750118,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00130572952407062,0.578723660634985,0.447391280703028,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00132246964617408,0.589145282563357,0.44333404295094,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00133920976827755,0.59948964496661,0.439362915839251,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00135594989038102,0.609753724106709,0.43547643294267,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00137269001248449,0.619934683613504,0.431673120828324,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00138943013458796,0.630029870643755,0.427951501658916,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00140617025669143,0.640036811806532,0.424310095638921,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0014229103787949,0.649953208883449,0.420747423307146,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00143965050089837,0.659776934370513,0.41726200767962,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00145639062300184,0.6695060268681,0.413852376246779,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00147313074510531,0.67913868634302,0.410517062829693,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00148987086720878,0.688673269286899,0.407254609299764,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00150661098931225,0.698108283792365,0.404063567167048,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00152335111141572,0.707442384568188,0.400942499042124,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00154009123351919,0.716674367912886,0.397889979976685,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00155683135562266,0.725803166665064,0.394904598688055,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00157357147772613,0.734827845147336,0.391984958672901,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0015903115998296,0.743747594119428,0.389129679215422,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00160705172193306,0.752561725755318,0.386337396295073,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00162379184403653,0.761269668657043,0.383606763399204,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00164053196614,0.769870962918018,0.380936452245421,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00165727208824347,0.778365255245982,0.378325153418933,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00167401221034694,0.786752294156185,0.37577157692952,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00169075233245041,0.795031925243004,0.37327445269306,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00170749245455388,0.803204086538698,0.37083253094197,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00172423257665735,0.811268803965054,0.368444582569377,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00174097269876082,0.819226186885135,0.36610939941096,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00175771282086429,0.827076423759398,0.363825794468903,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00177445294296776,0.834819777911175,0.361592602081771,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00179119306507123,0.842456583404813,0.359408678044232,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0018079331871747,0.849987241039883,0.357272899680174,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00182467330927817,0.857412214462885,0.355184165872958,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00184141343138164,0.864732026399737,0.353141397055698,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00185815355348511,0.871947255008281,0.351143535165289,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00187489367558858,0.879058530353538,0.349189543562617,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00189163379769205,0.886066531004011,0.347278406922322,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00190837391979551,0.892971980750394,0.345409131094384,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00192511404189898,0.899775645445238,0.343580742940314,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00194185416400245,0.906478329962825,0.341792290146294,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00195859428610592,0.913080875278288,0.340042841015441,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00197533440820939,0.919584155663885,0.338331484241484,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00199207453031286,0.925989076001556,0.336657328665583,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00200881465241633,0.932296569208761,0.335019503018435,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0020255547745198,0.938507593776201,0.333417155649199,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00204229489662327,0.944623131414811,0.331849454242942,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00205903501872674,0.950644184809701,0.330315585528068,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00207577514083021,0.956571775477924,0.328814754975285,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00209251526293368,0.962406941728267,0.327346186489193,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00210925538503715,0.968150736719595,0.325909122093875,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00212599550714062,0.973804226615181,0.324502821613549,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00214273562924409,0.979368488830136,0.323126562349329,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00215947575134756,0.984844610369006,0.321779638753053,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00217621587345103,0.990233686250854,0.320461362098991,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00219295599555449,0.995536818018305,0.319171060154404,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00220969611765796,1.00075511232833,0.317908076849511,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00222643623976143,1.00588967962151,0.316671771947629,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0022431763618649,1.0109416328668,0.315461520716129,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00225991648396837,1.01591208637929,0.314276713598689,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00227665660607184,1.02080215470764,0.313116755889464,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00229339672817531,1.02561295158916,0.311981067409474,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
