"specification_id","diagnostic_id","diagnostic_family","applicable","implemented","will_run","reason","analysis_id"
"state_expanded__nonzero_mean_sensitivity_high","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__state_expanded__nonzero_mean_sensitivity_high"
"state_expanded__nonzero_mean_hindi_urdu_separate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__nonzero_mean_hindi_urdu_separate","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__state_expanded__nonzero_mean_hindi_urdu_separate"
"state_expanded__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all"
"state_expanded__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_all_unmapped","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_all_unmapped","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_all_unmapped","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_all_unmapped","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_all_unmapped"
"state_expanded__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__distance_shares_mapped","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__distance_shares_mapped","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__distance_shares_mapped","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__distance_shares_mapped","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__distance_shares_mapped"
"state_expanded__glottolog_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__state_expanded__glottolog_mean"
"state_expanded__glottolog_mean_shastry","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__glottolog_mean_shastry","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__glottolog_mean_shastry","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__glottolog_mean_shastry","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__glottolog_mean_shastry","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__glottolog_mean_shastry","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__glottolog_mean_shastry","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__glottolog_mean_shastry","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__state_expanded__glottolog_mean_shastry"
"state_expanded__dyen_noncognate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__state_expanded__dyen_noncognate"
"state_expanded__dyen_noncognate_shastry","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"state_expanded__dyen_noncognate_shastry","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"state_expanded__dyen_noncognate_shastry","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"state_expanded__dyen_noncognate_shastry","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"state_expanded__dyen_noncognate_shastry","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"state_expanded__dyen_noncognate_shastry","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"state_expanded__dyen_noncognate_shastry","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"state_expanded__dyen_noncognate_shastry","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__state_expanded__dyen_noncognate_shastry"
"absorption__region_fe","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__region_fe","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__region_fe","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__region_fe","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__region_fe","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__region_fe","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__region_fe","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe"
"absorption__region_fe","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe"
"absorption__state_fe","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__state_fe","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__state_fe","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__state_fe","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__state_fe","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__state_fe","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__state_fe","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe"
"absorption__state_fe","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe"
"absorption__census_controls","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__census_controls","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__census_controls","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__census_controls","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__census_controls","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__census_controls","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__census_controls","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__census_controls"
"absorption__census_controls","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__census_controls"
"absorption__expanded_controls","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__expanded_controls","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__expanded_controls","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__expanded_controls","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__expanded_controls","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__expanded_controls","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__expanded_controls","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__expanded_controls"
"absorption__expanded_controls","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__expanded_controls"
"absorption__region_fe_main_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__region_fe_main_without_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__region_fe_main_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__region_fe_main_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__region_fe_main_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__region_fe_main_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__region_fe_main_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__region_fe_main_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__state_fe_main_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe_main_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__region_fe_expanded_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__state_fe_expanded_without_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe_expanded_without_human_capital"
"absorption__region_fe_plus_basic_scale_geography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_basic_scale_geography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_basic_scale_geography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_basic_scale_geography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_basic_scale_geography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_basic_scale_geography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_basic_scale_geography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_basic_scale_geography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe_plus_basic_scale_geography"
"absorption__region_fe_plus_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_social_composition","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe_plus_social_composition"
"absorption__region_fe_plus_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe_plus_human_capital"
"absorption__region_fe_plus_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_demography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe_plus_demography"
"absorption__region_fe_plus_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__region_fe_plus_economic_structure","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__region_fe_plus_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__region_fe_plus_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__region_fe_plus_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__region_fe_plus_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__region_fe_plus_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__region_fe_plus_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_fe_plus_economic_structure"
"absorption__state_fe_plus_basic_scale_geography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_basic_scale_geography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_basic_scale_geography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_basic_scale_geography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_basic_scale_geography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_basic_scale_geography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_basic_scale_geography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_basic_scale_geography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe_plus_basic_scale_geography"
"absorption__state_fe_plus_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_social_composition","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
