"predictor","sample_id","period_id","measure_id","fixed_effect","estimate","std.error","p.value","standardized_effect","contains_estimated_source","n","n_states","population_1961","status","predictor_id"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","log_population","none",-0.00664427096775081,0.00635639344986725,0.297427448048755,-0.166605685795522,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","log_population","state",-0.00736271649643718,0.00463480865088912,0.114291609231008,-0.184620771362395,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","urban_share","none",0.00170371524959618,0.00127382875832664,0.182919271850016,0.0984598481706025,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","urban_share","state",0.00128317119115461,0.00111159850163338,0.250218186518795,0.0741560778351428,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","main_worker_share","none",-0.00197339294955901,0.00378211421207251,0.602534584470018,-0.0858463746635808,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","main_worker_share","state",-0.00718693201281385,0.00451998489431513,0.113960888263938,-0.312645313946001,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","nonfarm_worker_share_main_workers","none",-0.00226543968325931,0.0088202901436734,0.797621047544994,-0.0517761182328085,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","nonfarm_worker_share_main_workers","state",0.0115912462521225,0.00999330948042257,0.247957006288428,0.264915345506817,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","literate_share_population","none",-0.00222585181039811,0.00673865197826296,0.741586454454838,-0.0915342215597403,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","literate_share_population","state",0.000198729538313845,0.00135570433709743,0.883656971150815,0.00817240101317926,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","primary_plus_share_population","none",0.0169610876966985,0.0119006956223402,0.155994531120306,0.383241395164119,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","primary_plus_share_population","state",0.00342348856622721,0.00316696344628227,0.281455278654362,0.0773548582444223,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","matriculate_plus_share_population","none",0.000345795372602226,0.00167035808805214,0.836252063342476,0.0329033726282694,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1971","matriculate_plus_share_population","state",0.000263425146578978,0.000848179431312182,0.756559058093792,0.0250656210125607,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","log_population","none",-0.00530496428138108,0.00367514585707911,0.150855357462069,-0.127265640581876,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","log_population","state",0.00128972046805676,0.00583019445297258,0.825239202191797,0.0309402840118783,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","urban_share","none",0.00163349116873837,0.00181511548140559,0.369514284123561,0.078217414780463,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","urban_share","state",-0.00246214069546083,0.00431392688106444,0.569063889960787,-0.117896125617538,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","main_worker_share","none",-0.000448962607026264,0.00341705333770413,0.895633835169061,-0.0265098411869677,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","main_worker_share","state",-0.00494302660514525,0.00249095163488608,0.0491126189792769,-0.29187029885028,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","nonfarm_worker_share_main_workers","none",-0.00189542804100128,0.00588163887841141,0.747677634044542,-0.0721203530089704,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","nonfarm_worker_share_main_workers","state",0.00829160790116726,0.00354116007797779,0.0205776813107302,0.315492688674298,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","literate_share_population","none",3.64280228554728e-05,0.00444114505964071,0.99346579201016,0.00199636528533033,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","literate_share_population","state",0.000401812013373136,0.00237721317815198,0.866013000357602,0.0220205076160564,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","primary_plus_share_population","none",9.62647423628891e-05,0.00398159089756941,0.980741375942454,0.00400188743563454,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","primary_plus_share_population","state",-0.000306820394416339,0.00263186319013172,0.907355984583854,-0.0127550404361185,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","matriculate_plus_share_population","none",-0.000424235324506516,0.00220491500836723,0.847670978235217,-0.0363173885940759,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1971_1981","matriculate_plus_share_population","state",0.00135820347761003,0.00135980468926373,0.319556156739084,0.116271325457319,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","log_population","none",-0.0108145021808356,0.00408962215161708,0.00900458685161428,-0.23844828900764,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","log_population","state",-0.00868777309443244,0.00302814025357411,0.00473764067303693,-0.191556171057516,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","urban_share","none",0.000911518526577445,0.00259924088147694,0.726287785066447,0.0417982365374802,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","urban_share","state",0.00227292310577391,0.0020862324679938,0.277759070541215,0.104226271695609,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","main_worker_share","none",0.000947584792026226,0.0013659484594263,0.488870491483681,0.0827383858143142,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","main_worker_share","state",-0.00256772170208536,0.00302689172832472,0.397677074396237,-0.224200673795793,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","nonfarm_worker_share_main_workers","none",-0.00311669913895784,0.00225580748502469,0.169022552886208,-0.169395166521309,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","nonfarm_worker_share_main_workers","state",0.00110098556063841,0.0017288697713709,0.525250638389544,0.0598394724889174,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","literate_share_population","none",0.000988364637239082,0.00176310385775533,0.575871453263339,0.0552038447597104,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","literate_share_population","state",0.00488842843165768,0.00209963502021109,0.0212921274377709,0.273036927964175,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","primary_plus_share_population","none",-0.00828191017611353,0.00763513956185852,0.279756478426128,-0.286086137762362,FALSE,155,14,173075342,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","primary_plus_share_population","state",0.0006748316532422,0.00312340633028133,0.829258332381195,0.0233110450621246,FALSE,155,14,173075342,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","matriculate_plus_share_population","none",0.00361491270780198,0.00240756516257855,0.135292241351659,0.283943638265821,FALSE,155,14,173075342,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1981_1991","matriculate_plus_share_population","state",0.00150558869728215,0.00130814099652278,0.251719834342944,0.118260762290476,FALSE,155,14,173075342,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","log_population","none",-0.0119592142472225,0.00709894393576868,0.094018588183971,-0.169334073506329,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","log_population","state",-0.00619205389394459,0.00682762388331158,0.365968450680922,-0.087675133797012,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","urban_share","none",0.00334265844777267,0.00174436358158765,0.057125787627803,0.114251794224875,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","urban_share","state",-0.00114340521596757,0.00464060357057347,0.805730075618563,-0.0390814974043859,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","main_worker_share","none",-0.00243671944932801,0.00221784843837139,0.273565851793713,-0.116344578630553,TRUE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","main_worker_share","state",-0.012210783464534,0.00312440940735207,0.000142630453738451,-0.583020937154631,TRUE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","nonfarm_worker_share_main_workers","none",-0.0041021254811366,0.00947869836108555,0.665766080243452,-0.0882059200728704,TRUE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","nonfarm_worker_share_main_workers","state",0.0202874077309798,0.0118385792188118,0.088741332713221,0.436229821109402,TRUE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","literate_share_population","none",-0.00218206005933961,0.0111150301323477,0.844613403368708,-0.0590942160476245,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","literate_share_population","state",0.000687637820805013,0.00361612782394652,0.849452652698972,0.0186225020577423,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","primary_plus_share_population","none",0.0171109724390746,0.0137183112294271,0.21411829968123,0.338441427630156,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","primary_plus_share_population","state",0.00345486496333642,0.00520425867924413,0.507845611890068,0.068334481551197,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","matriculate_plus_share_population","none",-7.79027117275958e-05,0.00340541712193397,0.981777776991672,-0.00409667003614716,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1981","matriculate_plus_share_population","state",0.00163066019622431,0.00150277680422138,0.279691499375509,0.085751530554791,FALSE,161,16,178542958,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","log_population","none",-0.0227155683696504,0.00707698521471228,0.00159825282244126,-0.227004082139453,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","log_population","state",-0.0144508423689827,0.00931865056611893,0.123098788005966,-0.144411980133224,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","urban_share","none",0.00424226579279292,0.00333962863499033,0.205783862894538,0.0956363789389554,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","urban_share","state",0.00102621592434577,0.00325319226297829,0.752865206559557,0.0231347067363521,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","main_worker_share","none",-0.00149860392924869,0.00313860389136852,0.633659862311926,-0.0561624569413516,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","main_worker_share","state",-0.0148438474254288,0.00120495725115217,1.90329659288151e-24,-0.556295713366099,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","nonfarm_worker_share_main_workers","none",-0.00725123931678003,0.010722439220826,0.499823303749289,-0.13566646479215,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","nonfarm_worker_share_main_workers","state",0.0211471098959113,0.0120464743123454,0.08124951045181,0.395650110941773,TRUE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","literate_share_population","none",-0.00120381099133192,0.0121602920822375,0.921262951002008,-0.0264598937116259,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","literate_share_population","state",0.00547295922260459,0.00493737180317739,0.269454287573389,0.120296226202384,FALSE,166,17,185992827,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","primary_plus_share_population","none",0.00984069317134286,0.0209674053785919,0.639478715438335,0.14847742473424,FALSE,160,15,180525211,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","primary_plus_share_population","state",0.00342571058068408,0.00488686467564294,0.484431892094926,0.0516874854289764,FALSE,160,15,180525211,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","matriculate_plus_share_population","none",0.00426614439535059,0.00565920731569769,0.452066448191665,0.149081456777984,FALSE,160,15,180525211,"estimated","helms_lim_ld_1991"
"ling_distance_helms_lim_1991","full_pretrend","1961_1991","matriculate_plus_share_population","state",0.0029296816136706,0.00268225686314592,0.276549436602672,0.102378438793044,FALSE,160,15,180525211,"estimated","helms_lim_ld_1991"
"emie_exposure","historical_ld_support","1961_1971","log_population","none",-0.000526890319225971,0.000692704072719761,0.450014217520033,-0.157338562996976,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","log_population","state",-0.000458819211296365,0.00130009186266859,0.725765813530248,-0.137011352736233,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","urban_share","none",0.000662902780146741,0.000145291880415675,2.73504369098931e-05,0.305077047621604,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","urban_share","state",0.000197014163024386,0.000734387733019341,0.789690950958515,0.0906686485487606,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","main_worker_share","none",0.000496649412126727,0.000542986872887672,0.364222321722305,0.252622835898386,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","main_worker_share","state",7.05535724900438e-05,0.00026527778277818,0.791457627192304,0.0358873747355796,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","nonfarm_worker_share_main_workers","none",-0.000868392496096057,0.0010746367272003,0.422404242596521,-0.17759263053769,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","nonfarm_worker_share_main_workers","state",0.00127677430053528,0.000634857448078121,0.050194174136188,0.261109702875528,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","literate_share_population","none",0.00162674875269229,0.00046958796524664,0.00101656619047394,0.606401229673181,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","literate_share_population","state",0.000225711750200399,0.000526751459303221,0.670288744973809,0.0841383050988564,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","primary_plus_share_population","none",0.00397836659563816,0.000703790544830018,5.2889924496777e-07,0.781281075308368,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","primary_plus_share_population","state",0.00191794233838782,0.000650194265631603,0.00498620949225964,0.376650068939844,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","matriculate_plus_share_population","none",0.000381698288763405,8.39036956735108e-05,2.86491102224698e-05,0.617284809082418,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","matriculate_plus_share_population","state",0.000592763675148122,0.000138151245171458,9.06458019597001e-05,0.958621043940824,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","log_population","none",-0.00140963652104073,0.000761902348290259,0.069476982221892,-0.396398074519664,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","log_population","state",0.000627843916170362,0.00183277736510809,0.733486770055373,0.176553399230231,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","urban_share","none",0.000533456359053208,0.000245456765217488,0.0339257854226564,0.272755372950191,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","urban_share","state",0.000466010265717714,0.000796246034849862,0.561233725111015,0.238270294593629,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","main_worker_share","none",-0.000261486613775737,0.000337170257911437,0.441230670197603,-0.211325935311122,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","main_worker_share","state",7.60763315819065e-05,0.000360260301865063,0.833687020514134,0.0614826957848549,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","nonfarm_worker_share_main_workers","none",0.000875340156566707,0.000759837729038135,0.254126199921016,0.284324511366474,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","nonfarm_worker_share_main_workers","state",0.000203359490439448,0.00148430227917478,0.891623338570846,0.0660544216064706,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","literate_share_population","none",0.00117460826955685,0.000330301646586136,0.000765316364175278,0.648272026275637,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","literate_share_population","state",0.000796705536804495,0.000289065654339483,0.00835591798972665,0.43970566705113,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","primary_plus_share_population","none",0.00106692749875452,0.000419971867401714,0.0138188714729811,0.443469374186541,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","primary_plus_share_population","state",0.000752012792691841,0.000470526037824232,0.116837235058783,0.312574793455627,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","matriculate_plus_share_population","none",0.000862999042677957,0.000126922551357883,6.86428365250576e-09,0.620904380739313,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","matriculate_plus_share_population","state",0.00106830631348582,0.000258272944454734,0.000148322090257199,0.768617387982824,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","log_population","none",-0.00157349488399323,0.00103994683183328,0.135791448485466,-0.29008354738196,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","log_population","state",0.000561893595766607,0.00231678071990483,0.809446062668699,0.103588571637125,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","urban_share","none",0.0013680989511444,0.000388603945222467,0.000854669454779837,0.487455506002099,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","urban_share","state",0.00195840807393136,0.00128187431014049,0.133417503832262,0.697783444566096,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","main_worker_share","none",0.000258958229409761,0.000166775371648089,0.126021276348881,0.259885487110448,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","main_worker_share","state",-0.000128218039667618,0.000134613840251,0.345828002168434,-0.12867715295751,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","nonfarm_worker_share_main_workers","none",0.000107716785321772,0.000424879045598823,0.800775992210275,0.0513005373985562,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","nonfarm_worker_share_main_workers","state",0.00136913524200246,0.000618173244648363,0.0317658233248029,0.652055976941894,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","literate_share_population","none",-3.82454272954938e-05,0.000232165062718653,0.869736347068375,-0.0242565092798355,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","literate_share_population","state",-4.49830878985107e-05,0.00045383198622775,0.921474977435464,-0.0285297554820219,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","primary_plus_share_population","none",0.000903912319890917,0.000851432828120732,0.293306556770563,0.266547411385229,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","primary_plus_share_population","state",0.000199854229589491,0.000578568468839907,0.731456197309451,0.0589334013700538,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","matriculate_plus_share_population","none",0.00133825594750286,0.000194606343432715,7.78173658933392e-09,0.88572884118036,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","matriculate_plus_share_population","state",0.000811644009778243,0.00015228915146727,3.41725784092532e-06,0.537189100166753,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","log_population","none",-0.0019365268402667,0.00106564837764165,0.0744399751134002,-0.327357609818808,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","log_population","state",0.000169024704874001,0.00306941750924975,0.95632328599056,0.02857255692891,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","urban_share","none",0.00119635913919995,0.000322553794676674,0.000473404915685443,0.384675907433454,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","urban_share","state",0.0006630244287421,0.00137515111872346,0.631988099776541,0.213188093290679,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","main_worker_share","none",0.00023516279835099,0.000349411102587377,0.503650324080026,0.140582353807215,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","main_worker_share","state",0.000146629904071949,0.000172193688305555,0.398880602101185,0.0876566242514007,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","nonfarm_worker_share_main_workers","none",6.9476604706491e-06,0.000881051460468032,0.993735764304514,0.00129099765989825,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","nonfarm_worker_share_main_workers","state",0.00148013379097472,0.00198917305398066,0.460603275040847,0.275034922699118,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","literate_share_population","none",0.00280135702224913,0.000788569957373421,0.000774205362356301,0.655093301547168,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","literate_share_population","state",0.00102241728700489,0.000730109235639116,0.168114234386539,0.239090808769953,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","primary_plus_share_population","none",0.00504529409439268,0.0010030623484813,5.20628322575748e-06,0.824377743811087,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","primary_plus_share_population","state",0.00266995513107967,0.000698012686934958,0.000392068201685494,0.436258332191681,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","matriculate_plus_share_population","none",0.00124469733144136,0.000189271537231123,1.61181439076823e-08,0.652778116496547,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","matriculate_plus_share_population","state",0.00166106998863394,0.000306284272741558,2.09774539916078e-06,0.871143619544658,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","log_population","none",-0.00351002172425992,0.00197010612318501,0.0801352881085961,-0.343413650566672,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","log_population","state",0.00073091830064061,0.00534948139324731,0.891916757324987,0.0715116149151196,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","urban_share","none",0.00256445809034435,0.000634792335490616,0.000161847301345649,0.507315610150144,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","urban_share","state",0.00262143250267345,0.0024334427114437,0.286984582236998,0.518586610780848,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","main_worker_share","none",0.000494121027760751,0.000465697650870059,0.293149632098644,0.222062940310663,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","main_worker_share","state",1.8411864404332e-05,0.000233845424267326,0.937584768622192,0.0082744763256804,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","nonfarm_worker_share_main_workers","none",0.000114664445792422,0.00103192256605213,0.911913681959682,0.0183963610974778,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","nonfarm_worker_share_main_workers","state",0.00284926903297719,0.00254778319851868,0.269231371039133,0.45712671990234,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","literate_share_population","none",0.00276311159495364,0.000723524590451616,0.000333023252626258,0.580705882392808,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","literate_share_population","state",0.000977434199106382,0.0011464705431558,0.398321012490877,0.205421232392354,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","primary_plus_share_population","none",0.00611476585503703,0.0016926813043974,0.000683313655152988,0.757770863919588,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","primary_plus_share_population","state",0.00283841337685909,0.000848099524833544,0.00170604724458127,0.351749683918257,FALSE,54,10,64441939,"estimated","eventual_emie"
