"analysis_id","family","specification_id","outcome","outcome_construct_id","baseline_construct_id","treatment","treatment_construct_id","instrument","instrument_construct_ids","instrument_vintage","distance_measure_id","language_adjustment_id","adjustment_set","control_strategy_id","control_parameterization_id","fixed_effect","functional_form_id","estimand","estimator","estimation_scope_id","inference","covariance_id","weak_id_inference_id","multiplicity_id","sample_rule","support_policy_id","analysis_role","admissible","reason","implemented"
"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography","district_iv_diagnostic","absorption__region_main_without_basic_scale_geography","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_without_basic_scale_geography","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_block_only_social_composition","district_iv_diagnostic","absorption__region_block_only_social_composition","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_block_only_social_composition","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_main_without_social_composition","district_iv_diagnostic","absorption__region_main_without_social_composition","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_without_social_composition","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_block_only_human_capital","district_iv_diagnostic","absorption__region_block_only_human_capital","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_block_only_human_capital","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_block_only_demography","district_iv_diagnostic","absorption__region_block_only_demography","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_block_only_demography","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_main_without_demography","district_iv_diagnostic","absorption__region_main_without_demography","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_without_demography","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_block_only_economic_structure","district_iv_diagnostic","absorption__region_block_only_economic_structure","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_block_only_economic_structure","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_main_without_economic_structure","district_iv_diagnostic","absorption__region_main_without_economic_structure","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_without_economic_structure","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_block_only_basic_development","district_iv_diagnostic","absorption__region_block_only_basic_development","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_block_only_basic_development","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_main_without_basic_development","district_iv_diagnostic","absorption__region_main_without_basic_development","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_without_basic_development","","","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography","district_iv_diagnostic","absorption__state_main_without_basic_scale_geography","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_basic_scale_geography","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_block_only_social_composition","district_iv_diagnostic","absorption__state_block_only_social_composition","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_social_composition","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_without_social_composition","district_iv_diagnostic","absorption__state_main_without_social_composition","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_social_composition","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_block_only_human_capital","district_iv_diagnostic","absorption__state_block_only_human_capital","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_human_capital","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_block_only_demography","district_iv_diagnostic","absorption__state_block_only_demography","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_demography","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_without_demography","district_iv_diagnostic","absorption__state_main_without_demography","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_demography","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_block_only_economic_structure","district_iv_diagnostic","absorption__state_block_only_economic_structure","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_economic_structure","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_without_economic_structure","district_iv_diagnostic","absorption__state_main_without_economic_structure","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_economic_structure","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_block_only_basic_development","district_iv_diagnostic","absorption__state_block_only_basic_development","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_basic_development","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_without_basic_development","district_iv_diagnostic","absorption__state_main_without_basic_development","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_basic_development","","","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_main_literacy","district_iv_diagnostic","absorption__region_main_literacy","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_literacy","observed_exclusion_threat_adjustment","literacy","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_main_decomposed_economic","district_iv_diagnostic","absorption__region_main_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_decomposed_economic","observed_exclusion_threat_adjustment","decomposed_economic","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic","district_iv_diagnostic","absorption__region_main_literacy_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_literacy_decomposed_economic","observed_exclusion_threat_adjustment","literacy_decomposed_economic","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_literacy","district_iv_diagnostic","absorption__state_main_literacy","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_literacy","observed_exclusion_threat_adjustment","literacy","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_decomposed_economic","district_iv_diagnostic","absorption__state_main_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_decomposed_economic","observed_exclusion_threat_adjustment","decomposed_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic","district_iv_diagnostic","absorption__state_main_literacy_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_literacy_decomposed_economic","observed_exclusion_threat_adjustment","literacy_decomposed_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"hindi_belt_first_stage__hindi_belt__main","hindi_belt_first_stage","hindi_belt__main","emi_exposure_all_children_0708","emi_exposure_all_children_0708","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","hindi_belt__main","","","none","linear","first_stage_relevance","first_stage_comparison","first_stage_only","state_clustered","state_clustered","none","none","hindi_belt_first_stage_common_support","common_support","regional_institutional_robustness",TRUE,"registered_shastry_hindi_belt_comparison",TRUE
"hindi_belt_first_stage__hindi_belt__region_main","hindi_belt_first_stage","hindi_belt__region_main","emi_exposure_all_children_0708","emi_exposure_all_children_0708","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","hindi_belt__region_main","","","region","linear","first_stage_relevance","first_stage_comparison","first_stage_only","state_clustered","state_clustered","none","none","hindi_belt_first_stage_common_support","common_support","regional_institutional_robustness",TRUE,"registered_shastry_hindi_belt_comparison",TRUE
"child_population_first_stage__child_population__main","child_population_first_stage","child_population__main","emi_exposure_all_children_0708","emi_exposure_all_children_0708","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","child_population__main","","","none","linear","first_stage_relevance","first_stage_comparison","first_stage_only","state_clustered","state_clustered","none","none","child_population_first_stage_common_support","common_support","shastry_demographic_robustness",TRUE,"registered_shastry_child_population_comparison",TRUE
"child_population_first_stage__child_population__region_main","child_population_first_stage","child_population__region_main","emi_exposure_all_children_0708","emi_exposure_all_children_0708","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","child_population__region_main","","","region","linear","first_stage_relevance","first_stage_comparison","first_stage_only","state_clustered","state_clustered","none","none","child_population_first_stage_common_support","common_support","shastry_demographic_robustness",TRUE,"registered_shastry_child_population_comparison",TRUE
"consumption_iv__consumption__early_2009__ancova","consumption_iv","consumption__early_2009__ancova","welfare_iv__early_2009__ancova__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption__early_2009__change","consumption_iv","consumption__early_2009__change","welfare_iv__early_2009__change__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption__medium_2011__ancova","consumption_iv","consumption__medium_2011__ancova","welfare_iv__medium_2011__ancova__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption__medium_2011__change","consumption_iv","consumption__medium_2011__change","welfare_iv__medium_2011__change__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption__long_2022__ancova","consumption_iv","consumption__long_2022__ancova","welfare_iv__long_2022__ancova__outcome","consumption__hces_2022_23__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","preferred_outcome",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption__long_2022__change","consumption_iv","consumption__long_2022__change","welfare_iv__long_2022__change__outcome","consumption__hces_2022_23__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption__long_2023__ancova","consumption_iv","consumption__long_2023__ancova","welfare_iv__long_2023__ancova__outcome","consumption__hces_2023_24__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","preferred_outcome",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption__long_2023__change","consumption_iv","consumption__long_2023__change","welfare_iv__long_2023__change__outcome","consumption__hces_2023_24__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin","state_clustered","anderson_rubin","none","analysis_welfare_support","analysis_welfare_support","robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__ancova__region_main__nonzero_mean","consumption_iv","consumption_scalar__early_2009__ancova__region_main__nonzero_mean","welfare_iv__early_2009__ancova__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__ancova__region_main__glottolog_mean","consumption_iv","consumption_scalar__early_2009__ancova__region_main__glottolog_mean","welfare_iv__early_2009__ancova__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__ancova__region_main__dyen_noncognate","consumption_iv","consumption_scalar__early_2009__ancova__region_main__dyen_noncognate","welfare_iv__early_2009__ancova__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__ancova__state_main__nonzero_mean","consumption_iv","consumption_scalar__early_2009__ancova__state_main__nonzero_mean","welfare_iv__early_2009__ancova__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__ancova__state_main__glottolog_mean","consumption_iv","consumption_scalar__early_2009__ancova__state_main__glottolog_mean","welfare_iv__early_2009__ancova__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__ancova__state_main__dyen_noncognate","consumption_iv","consumption_scalar__early_2009__ancova__state_main__dyen_noncognate","welfare_iv__early_2009__ancova__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__change__region_main__nonzero_mean","consumption_iv","consumption_scalar__early_2009__change__region_main__nonzero_mean","welfare_iv__early_2009__change__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
